Age,Intender,Owner,Rejector,Grand Total,Intender.1,Owner.1,Rejector.1,Grand Total.1
Below 25,33,62,36,262,12%,14%,17%,14%
25-34,142,166,105,826,50%,39%,49%,45%
35-45,80,123,67,540,28%,29%,31%,29%
46-50,11,24,2,74,4%,6%,1%,4%
Above 50,17,54,6,154,6%,13%,3%,8%
,283,429,216,1856,283,429,216,1856
