(blank),1,3,2,Grand Total,Positive,Neutral,Mixed,Negative,Grand Total%
,"Control, Spacious, Unmissable Presence, Assurance, Comfort, Convenience, Sci Fi, Safety, Tough, Low Cost of Ownership, Powerful/Spirited Performance, Sophisticated, Customer Service, Dealership Sales Experience, Status, Aspirational, Good Value for Money, External Factors",,,,,,,,
,3892,722,639,5253,,,,,
,3892,722,639,5253,74%,0%,14%,12%,74%
